"","n_subj","tau_true","sim_n","tau_med","p_gt_star","p_lt_star"
"1404",60,0.48497319518004,54,0.47461157566706,1,0
"1405",60,0.48497319518004,55,0.443264170984393,0.999125,0.000875
"1406",60,0.48497319518004,56,0.453683782999178,0.9995,5e-04
"1407",60,0.48497319518004,57,0.388184312578898,0.98825,0.01175
"1408",60,0.48497319518004,58,0.570621648279349,1,0
"1409",60,0.48497319518004,59,0.476187032768688,1,0
"1410",60,0.48497319518004,60,0.398145345737497,0.992625,0.007375
"1411",60,0.48497319518004,61,0.517038990001715,1,0
"1412",60,0.48497319518004,62,0.510684011680847,1,0
"1413",60,0.48497319518004,63,0.68570141568632,1,0
"1414",60,0.48497319518004,64,0.466241738177859,1,0
"1415",60,0.48497319518004,65,0.455405049601739,0.99975,0.00025
"1416",60,0.48497319518004,66,0.465320845662104,1,0
"1417",60,0.48497319518004,67,0.449598338397821,0.99975,0.00025
"1418",60,0.48497319518004,68,0.411302320637671,0.99675,0.00325
"1419",60,0.48497319518004,69,0.430740824975935,0.999375,0.000625
"1420",60,0.48497319518004,70,0.593727511543904,1,0
"1421",60,0.48497319518004,71,0.432127695299123,0.998625,0.001375
"1422",60,0.48497319518004,72,0.476278416899961,1,0
"1423",60,0.48497319518004,73,0.522787946684384,1,0
"1424",60,0.48497319518004,74,0.446503554686956,0.99875,0.00125
"1425",60,0.48497319518004,75,0.512172783997448,1,0
"1426",60,0.48497319518004,76,0.418994978678341,0.996125,0.003875
"1427",60,0.48497319518004,77,0.424084121436475,0.999625,0.000375
"1428",60,0.48497319518004,78,0.418857619782957,0.99525,0.00475
"1429",60,0.48497319518004,79,0.526624325990741,1,0
"1430",60,0.48497319518004,80,0.454132438853111,0.999875,0.000125
"1431",60,0.48497319518004,81,0.524038947917143,1,0
"1432",60,0.48497319518004,82,0.495010134446208,1,0
"1433",60,0.48497319518004,83,0.663086784686384,1,0
"1434",60,0.48497319518004,84,0.462319398861193,0.999625,0.000375
"1435",60,0.48497319518004,85,0.42398311518847,0.99825,0.00175
"1436",60,0.48497319518004,86,0.389479771766398,0.987,0.013
"1437",60,0.48497319518004,87,0.431975269030344,0.999125,0.000875
"1438",60,0.48497319518004,88,0.581154679767865,1,0
"1439",60,0.48497319518004,89,0.503929092280131,1,0
"1440",60,0.48497319518004,90,0.527580402196079,1,0
"1441",60,0.48497319518004,91,0.486103627853494,1,0
"1442",60,0.48497319518004,92,0.585682981571287,1,0
"1443",60,0.48497319518004,93,0.375758955971538,0.977125,0.022875
"1444",60,0.48497319518004,94,0.537748844710971,1,0
"1445",60,0.48497319518004,95,0.494338585728576,0.999625,0.000375
"1446",60,0.48497319518004,96,0.48626858061556,1,0
"1447",60,0.48497319518004,97,0.531392233026762,1,0
"1448",60,0.48497319518004,98,0.48752673273154,1,0
"1449",60,0.48497319518004,99,0.494659678383142,1,0
"1450",60,0.48497319518004,100,0.442264244576069,0.998625,0.001375
"1451",60,0.48497319518004,101,0.509964052343954,0.999875,0.000125
"1452",60,0.48497319518004,102,0.548948558896093,1,0
"1453",60,0.48497319518004,103,0.596938771216205,1,0
"1454",60,0.48497319518004,104,0.648796762010307,1,0
"1455",60,0.48497319518004,105,0.468426617831105,0.99975,0.00025
"1456",60,0.48497319518004,106,0.515449144278738,1,0
"1457",60,0.48497319518004,107,0.331241069193762,0.86175,0.13825
"1458",60,0.48497319518004,108,0.451074358916437,0.999375,0.000625
"1459",60,0.48497319518004,109,0.470167146006691,1,0
"1460",60,0.48497319518004,110,0.459711944352035,1,0
"1461",60,0.48497319518004,111,0.636474533258015,1,0
"1462",60,0.48497319518004,112,0.437212097509289,0.999375,0.000625
"1463",60,0.48497319518004,113,0.445756475787922,0.99975,0.00025
"1464",60,0.48497319518004,114,0.566204198955156,1,0
"1465",60,0.48497319518004,115,0.516808092753047,1,0
"1466",60,0.48497319518004,116,0.507295155440493,1,0
"1467",60,0.48497319518004,117,0.491923704324741,1,0
"1468",60,0.48497319518004,118,0.392268123931191,0.986625,0.013375
"1469",60,0.48497319518004,119,0.491743885007917,1,0
"1470",60,0.48497319518004,120,0.465251439186087,1,0
"1471",60,0.48497319518004,121,0.556136896460187,1,0
"1472",60,0.48497319518004,122,0.528217635279432,1,0
"1473",60,0.48497319518004,123,0.493749825603666,1,0
"1474",60,0.48497319518004,124,0.437264439710819,0.99875,0.00125
"1475",60,0.48497319518004,125,0.500557820169725,1,0
"1476",60,0.48497319518004,126,0.55249985683336,1,0
"1477",60,0.48497319518004,127,0.448514076753621,1,0
"1478",60,0.48497319518004,128,0.390104845859374,0.989125,0.010875
"1479",60,0.48497319518004,129,0.420913505794386,0.99775,0.00225
"1480",60,0.48497319518004,130,0.572712839522534,1,0
"1481",60,0.48497319518004,131,0.422555601656671,0.998625,0.001375
"1482",60,0.48497319518004,132,0.571663556981298,1,0
"1483",60,0.48497319518004,133,0.514040616270818,1,0
"1484",60,0.48497319518004,134,0.489252983942013,1,0
"1485",60,0.48497319518004,135,0.413650549161239,0.99675,0.00325
"1486",60,0.48497319518004,136,0.545525872574026,1,0
"1487",60,0.48497319518004,137,0.493199946153257,1,0
"1488",60,0.48497319518004,138,0.493912436367287,1,0
"1489",60,0.48497319518004,139,0.41918513802818,0.998375,0.001625
"1490",60,0.48497319518004,140,0.512032667475086,0.999875,0.000125
"1491",60,0.48497319518004,141,0.352110303746915,0.937625,0.062375
"1492",60,0.48497319518004,142,0.411605652856379,0.996375,0.003625
"1493",60,0.48497319518004,143,0.435210301962027,0.998375,0.001625
"1494",60,0.48497319518004,144,0.608287698121534,1,0
"1495",60,0.48497319518004,145,0.689041128967804,1,0
"1496",60,0.48497319518004,146,0.561057785406162,1,0
"1497",60,0.48497319518004,147,0.438181772418259,0.999625,0.000375
"1498",60,0.48497319518004,148,0.46326654083221,1,0
"1499",60,0.48497319518004,149,0.424369386167213,0.9995,5e-04
"1500",60,0.48497319518004,150,0.659321922948189,1,0
