"","subject_condition","sim_n","BF","subj_n"
"2145","beta11","sim145",Inf,75
"2146","beta11","sim146",614.384615384615,75
"2147","beta11","sim147",Inf,75
"2148","beta11","sim148",420.052631578947,75
"2149","beta11","sim149",16.8173719376392,75
"2150","beta11","sim150",Inf,75
"2151","beta11","sim151",95.3855421686747,75
"2152","beta11","sim152",Inf,75
"2153","beta11","sim153",199,75
"2154","beta11","sim154",3999,75
"2155","beta11","sim155",Inf,75
"2156","beta11","sim156",399,75
"2157","beta11","sim157",75.9230769230769,75
"2158","beta11","sim158",149.943396226415,75
"2159","beta11","sim159",9.85481682496608,75
"2160","beta11","sim160",22.1884057971014,75
"2161","beta11","sim161",399,75
"2162","beta11","sim162",7999,75
"2163","beta11","sim163",2665.66666666667,75
"2164","beta11","sim164",Inf,75
"2165","beta11","sim165",52.6912751677852,75
"2166","beta11","sim166",7999,75
"2167","beta11","sim167",Inf,75
"2168","beta11","sim168",Inf,75
"2169","beta11","sim169",Inf,75
"2170","beta11","sim170",1599,75
"2171","beta11","sim171",Inf,75
"2172","beta11","sim172",295.296296296296,75
"2173","beta11","sim173",306.692307692308,75
"2174","beta11","sim174",73.0740740740741,75
"2175","beta11","sim175",Inf,75
"2176","beta11","sim176",28.7397769516729,75
"2177","beta11","sim177",Inf,75
"2178","beta11","sim178",3999,75
"2179","beta11","sim179",887.888888888889,75
"2180","beta11","sim180",Inf,75
"2181","beta11","sim181",Inf,75
"2182","beta11","sim182",726.272727272727,75
"2183","beta11","sim183",2665.66666666667,75
"2184","beta11","sim184",2665.66666666667,75
"2185","beta11","sim185",2665.66666666667,75
"2186","beta11","sim186",Inf,75
"2187","beta11","sim187",Inf,75
"2188","beta11","sim188",7999,75
"2189","beta11","sim189",11.4804992199688,75
"2190","beta11","sim190",7999,75
"2191","beta11","sim191",Inf,75
"2192","beta11","sim192",1332.33333333333,75
"2193","beta11","sim193",122.076923076923,75
"2194","beta11","sim194",887.888888888889,75
"2195","beta11","sim195",7999,75
"2196","beta11","sim196",Inf,75
"2197","beta11","sim197",Inf,75
"2198","beta11","sim198",420.052631578947,75
"2199","beta11","sim199",1999,75
"2200","beta11","sim200",Inf,75
